Date	Air temperature	Underground temperature	Fuel temperature (start of day)	Fuel volume (start of day)	Amount of sales	Supplier name	Driver name	Refill volume	Refill temperature	Fuel temperature (end of day)	Fuel volume (end of day)
2000-5-24	7.613989884239449	5.592059013758876	6.76458911635496	0.5677694240354707	0.8910482589644559	Good petrol	Arnold	0.47123889803846897	7.613989884239449	7.464282344868015	0.567373407812865	
2000-5-25	5.452774938181272	5.60084748625283	6.478033528438389	0.567373407812865	0.501571963058666	Good petrol	Arnold	0.47123889803846897	5.452774938181272	5.579572736991227	0.5320557384965802	
2000-5-26	5.460616360310649	5.610456119831382	5.596966800538634	0.5320557384965802	0.6366746507954654	Good petrol	Arnold	0.47123889803846897	5.460616360310649	5.484695553413541	0.5662583444775116	
2000-5-27	9.109752957103593	5.620882082786114	5.556757700945403	0.5662583444775116	0.9965431340268968	Good petrol	Arnold	0.47123889803846897	9.109752957103593	8.484391971979138	0.5681510904379647	
2000-5-28	5.2930024841848935	5.632122302537887	6.975145341012232	0.5681510904379647	0.8642252922041878	Good petrol	Arnold	0.47123889803846897	5.2930024841848935	5.590110700354722	0.5661717735418736	
2000-5-29	4.642143831739767	5.644173466542351	5.618725350438864	0.5661717735418736	0.993216541978502	Good petrol	Arnold	0.47123889803846897	4.642143831739767	4.814734770416572	0.565835915944489	
2000-5-30	5.000199360037363	5.657032023266156	5.260432355890366	0.565835915944489	0.6101194165015813	Good petrol	Arnold	0.47123889803846897	5.000199360037363	5.046175246134735	0.5660206206833339	
2000-5-31	7.896117765694311	5.6706941832336195	5.376613305968188	0.5660206206833339	0.6005356705673721	Good petrol	Arnold	0.47123889803846897	7.896117765694311	7.452167785807745	0.5675198950048127	
2000-6-1	17.18467045185055	5.685155920143487	6.517206152790351	0.5675198950048127	0.512941264992579	Good petrol	Arnold	0.47123889803846897	17.18467045185055	16.079840783794594	0.5269731651681476	
2000-6-2	14.24734506507356	5.700412972055514	10.108099824462	0.5269731651681476	0.646857923475709	Good petrol	Arnold	0.47123889803846897	14.24734506507356	13.522232909737344	0.5708420704507826	
2000-6-3	12.11473050317066	5.716460842646473	9.388214350886855	0.5708420704507826	0.8449083877881398	Good petrol	Arnold	0.47123889803846897	12.11473050317066	11.63616033882953	0.569721298033178	
2000-6-4	14.440283583975651	5.733294802535243	8.510381663746458	0.569721298033178	0.7228767525425122	Good petrol	Arnold	0.47123889803846897	14.440283583975651	13.40166951441337	0.57094373107504	
2000-6-5	11.895866211156447	5.750909890676575	9.351014591873579	0.57094373107504	0.995053969078178	Good petrol	Arnold	0.47123889803846897	11.895866211156447	11.449092645483612	0.5696065780996599	
2000-6-6	14.487486917147335	5.769300915823145	8.441461446852722	0.5696065780996599	0.9641073252814932	Good petrol	Arnold	0.47123889803846897	14.487486917147335	13.42858011044978	0.5709686095182007	
2000-6-7	12.468403331472503	5.788462458055426	9.38361410291962	0.5709686095182007	0.5834597155321717	Good petrol	Arnold	0.47123889803846897	12.468403331472503	11.927123732634831	0.5699067977394813	
2000-6-8	8.272425020429795	5.8083888703789714	8.687037438058127	0.5699067977394813	0.5865006118246776	Good petrol	Arnold	0.47123889803846897	8.272425020429795	8.345456754145685	0.5677154252441408	
2000-6-9	14.038392471706347	5.829074280388609	7.013125052027067	0.5677154252441408	0.8394892125891968	Good petrol	Arnold	0.47123889803846897	14.038392471706347	12.807470225131867	0.5707320213953248	
2000-6-10	13.605410122323612	5.850512591999065	9.125224529506921	0.5707320213953248	0.7751769574486077	Good petrol	Arnold	0.47123889803846897	13.605410122323612	12.820107224493526	0.5705041462595063	
2000-6-11	12.8091148242636	5.872697487241506	9.141394430664233	0.5705041462595063	0.7212097673384823	Good petrol	Arnold	0.47123889803846897	12.8091148242636	12.165751766192741	0.5700856378973831	
2000-6-12	12.564769385779698	5.8956224281254785	8.84565421673696	0.5700856378973831	0.7533206006380484	Good petrol	Arnold	0.47123889803846897	12.564769385779698	11.912244234515327	0.569957366675655	
2000-6-13	9.328753172458311	5.919280658565677	8.739092533090236	0.569957366675655	0.9880541847194841	Good petrol	Arnold	0.47123889803846897	9.328753172458311	9.224988122378145	0.5682651710884554	
2000-6-14	13.899681852500402	5.9436652063730016	7.487630964898055	0.5682651710884554	0.7259525392219003	Good petrol	Arnold	0.47123889803846897	13.899681852500402	12.776059699367979	0.5706589950836133	
2000-6-15	11.030131212577077	5.9687688853092915	9.17269645846648	0.5706589950836133	0.5642621070933512	Good petrol	Arnold	0.47123889803846897	11.030131212577077	11.005145835015732	0.4755502310137918	
2000-6-16	10.974883202393046	5.994584297205137	7.828694681724251	0.4755502310137918	0.9016001392887638	Good petrol	Arnold	0.47123889803846897	10.974883202393046	10.422071154591553	0.5691244489299818	
2000-6-17	12.09988225222866	6.021103834140162	8.092312803901532	0.5691244489299818	0.546753992495027	Good petrol	Arnold	0.47123889803846897	12.09988225222866	11.917695545793295	0.49208396983488556	
2000-6-18	15.49225026263563	6.048319680685109	8.318156287531021	0.49208396983488556	0.9438071559454558	Good petrol	Arnold	0.47123889803846897	15.49225026263563	14.236938078646103	0.5714987926194192	
2000-6-19	15.040165598365666	6.076223816205083	9.916452916642733	0.5714987926194192	0.6178286945031923	Good petrol	Arnold	0.47123889803846897	15.040165598365666	14.143251436351635	0.5712600936323248	
2000-6-20	9.662592417974752	6.104808017223265	9.886167470694243	0.5712600936323248	0.9939791722095311	Good petrol	Arnold	0.47123889803846897	9.662592417974752	9.701923811816673	0.5684391802082226	
2000-6-21	15.068485128434416	6.134063859844417	7.812429973195187	0.5684391802082226	0.9204395385386648	Good petrol	Arnold	0.47123889803846897	15.068485128434416	13.79833421020916	0.5712750391408532	
2000-6-22	13.472219392012022	6.163982722237436	9.756918719434353	0.5712750391408532	0.8372348209674162	Good petrol	Arnold	0.47123889803846897	13.472219392012022	12.820908273779862	0.5704340934117692	
2000-6-23	13.486258777097982	6.194555787176247	9.311764004907337	0.5704340934117692	0.6417913515325971	Good petrol	Arnold	0.47123889803846897	13.486258777097982	12.754458067705402	0.5704414765675222	
2000-6-24	13.120776070598351	6.225774044638285	9.29733784642931	0.5704414765675222	0.8537342262649125	Good petrol	Arnold	0.47123889803846897	13.120776070598351	12.450290741263883	0.5702493487760915	
2000-6-25	11.832112934960042	6.257628294459787	9.171112576334957	0.5702493487760915	0.6296147616017265	Good petrol	Arnold	0.47123889803846897	11.832112934960042	11.364920923330855	0.5695731717127788	
2000-6-26	9.727777217818966	6.290109149047119	8.677740600774552	0.5695731717127788	0.6093816399796266	Good petrol	Arnold	0.47123889803846897	9.727777217818966	9.543065490195325	0.5684731719817616	
2000-6-27	16.102665897515635	6.32320703614335	7.838272307499592	0.5684731719817616	0.8347118946961157	Good petrol	Arnold	0.47123889803846897	16.102665897515635	14.657390760032047	0.5718214736887698	
2000-6-28	14.036203356166153	6.356912201649235	10.263323709843846	0.5718214736887698	0.7918502863354389	Good petrol	Arnold	0.47123889803846897	14.036203356166153	13.375142275881005	0.5707308687262128	
2000-6-29	13.891605065489024	6.391214712497795	9.676268724191706	0.5707308687262128	0.7332314497584677	Good petrol	Arnold	0.47123889803846897	13.891605065489024	13.15292088064377	0.5706547436345045	
2000-6-30	13.477243819396316	6.426104459581635	9.590629780046903	0.5706547436345045	0.6905528943244162	Good petrol	Arnold	0.47123889803846897	13.477243819396316	12.795903751992018	0.5704367356753643	
2000-7-1	11.737401369483194	6.461571160732149	9.441514869796851	0.5704367356753643	0.6326186783696868	Good petrol	Arnold	0.47123889803846897	11.737401369483194	11.334277303559444	0.5695235521167337	
2000-7-2	10.806303136087768	6.497604363749716	8.773059056335015	0.5695235521167337	0.5524825560497334	Good petrol	Arnold	0.47123889803846897	10.806303136087768	10.735021255078891	0.48607730149550227	
2000-7-3	19.825516824834086	6.534193449484016	8.130361759235857	0.48607730149550227	0.9062997709665965	Good petrol	Arnold	0.47123889803846897	19.825516824834086	17.787319879712403	0.5737990675331921	
2000-7-4	13.591238240510071	6.571327634963543	11.849512841076082	0.5737990675331921	0.9197739742332776	Good petrol	Arnold	0.47123889803846897	13.591238240510071	13.28593841571424	0.5704966914405389	
2000-7-5	15.6179136901658	6.608995976573393	9.748553468180798	0.5704966914405389	0.7338980337577473	Good petrol	Arnold	0.47123889803846897	15.6179136901658	14.591021155062833	0.5715651853868513	
2000-7-6	19.0234410836761	6.647187373280396	10.384179882988402	0.5715651853868513	0.9693861957482094	Good petrol	Arnold	0.47123889803846897	19.0234410836761	17.516693771116135	0.5733716017724028	
2000-7-7	11.817776767194216	6.685890569904645	11.780276922177169	0.5733716017724028	0.8461425408999607	Good petrol	Arnold	0.47123889803846897	11.817776767194216	11.811192830059033	0.569565660289585	
2000-7-8	16.05038465574678	6.725094160436451	9.116659364656602	0.569565660289585	0.9304835195079431	Good petrol	Arnold	0.47123889803846897	16.05038465574678	14.83775782102402	0.5717938192152429	
2000-7-9	15.210903305866767	6.764786591397742	10.563057772472693	0.5717938192152429	0.586618486517673	Good petrol	Arnold	0.47123889803846897	15.210903305866767	14.39741878817438	0.5713502140862663	
2000-7-10	14.602814981598085	6.804956165246927	10.376012843633639	0.5713502140862663	0.8508922657350078	Good petrol	Arnold	0.47123889803846897	14.602814981598085	13.862607540795821	0.5710294040523665	
2000-7-11	12.510755229524241	6.845591043826216	10.146127190188388	0.5710294040523665	0.8061214137348793	Good petrol	Arnold	0.47123889803846897	12.510755229524241	12.095856539951566	0.5699290209307029	
2000-7-12	16.268646968035515	6.886679251850381	9.337001198592183	0.5699290209307029	0.8204366427292691	Good petrol	Arnold	0.47123889803846897	16.268646968035515	15.05662858186613	0.5719092918508417	
2000-7-13	10.36684657619883	6.928208680435924	10.752382339598423	0.5719092918508417	0.6996159806325514	Good petrol	Arnold	0.47123889803846897	10.36684657619883	10.434626328416948	0.5688066875177179	
2000-7-14	11.96180912448528	6.970167090669624	8.599580930641768	0.5688066875177179	0.7360078812200654	Good petrol	Arnold	0.47123889803846897	11.96180912448528	11.371572925523648	0.5696411368463133	
2000-7-15	17.83654008100991	7.012542117215395	9.063666414251063	0.5696411368463133	0.6806631983354144	Good petrol	Arnold	0.47123889803846897	17.83654008100991	16.30480374910085	0.5727404569574226	
2000-7-16	12.728994724074726	7.0553212719584195	11.407182808916723	0.5727404569574226	0.8108965738779773	Good petrol	Arnold	0.47123889803846897	12.728994724074726	12.497115621551275	0.5700435704525476	
2000-7-17	10.408484796027286	7.098491947685437	9.637220452981841	0.5700435704525476	0.763668226227226	Good petrol	Arnold	0.47123889803846897	10.408484796027286	10.272896576993883	0.5688284340215759	
2000-7-18	17.914239627619033	7.142041421800162	8.614915820900045	0.5688284340215759	0.7892187958321064	Good petrol	Arnold	0.47123889803846897	17.914239627619033	16.290702521708052	0.5727817228729777	
2000-7-19	12.48463864942139	7.185956860072681	11.470143593239412	0.5727817228729777	0.6904142582763583	Good petrol	Arnold	0.47123889803846897	12.48463864942139	12.30663061443326	0.5699153166033352	
2000-7-20	12.975462814837885	7.230225320421767	9.61739593034315	0.5699153166033352	0.7251926945849164	Good petrol	Arnold	0.47123889803846897	12.975462814837885	12.386507030832883	0.5701730037625751	
2000-7-21	18.058064751509345	7.274833756728965	9.679571513385987	0.5701730037625751	0.6940862387311313	Good petrol	Arnold	0.47123889803846897	18.058064751509345	16.595487396710112	0.5728581268286816	
2000-7-22	15.08793556155578	7.319769022683346	11.68338212761981	0.5728581268286816	0.7265724834343817	Good petrol	Arnold	0.47123889803846897	15.08793556155578	14.491989296757149	0.5712853045712735	
2000-7-23	9.830966592449105	7.365017875655781	10.716305864341717	0.5712853045712735	0.8413512763803273	Good petrol	Arnold	0.47123889803846897	9.830966592449105	9.986691700376166	0.5685269920039396	
2000-7-24	14.307490719167399	7.410566980601609	8.622186568794119	0.5685269920039396	0.7417232077626399	Good petrol	Arnold	0.47123889803846897	14.307490719167399	13.311595552911436	0.5708737568982298	
2000-7-25	15.96196415151317	7.456402913990537	10.21152638235195	0.5708737568982298	0.831051302566857	Good petrol	Arnold	0.47123889803846897	15.96196415151317	14.9561981036772	0.5717470560409158	
2000-7-26	15.728685652801694	7.5025121677626085	11.00856808519312	0.5717470560409158	0.7906198568928556	Good petrol	Arnold	0.47123889803846897	15.728685652801694	14.902947085024092	0.571623725934509	
2000-7-27	12.213597543142386	7.548881153309099	11.007469870742623	0.571623725934509	0.9566763608341923	Good petrol	Arnold	0.47123889803846897	12.213597543142386	12.001911945709612	0.569773138573021	
2000-7-28	13.385357063468676	7.595496205477136	9.667816959380948	0.569773138573021	0.5014804816164787	Good petrol	Arnold	0.47123889803846897	13.385357063468676	12.914056506322588	0.5386810755921856	
2000-7-29	11.430865824637062	7.642343586596887	9.957423723796309	0.5386810755921856	0.6590253932403465	Good petrol	Arnold	0.47123889803846897	11.430865824637062	11.172078017051799	0.5693630293441463	
2000-7-30	13.214796947396392	7.689409490530107	9.327674750907365	0.5693630293441463	0.9167937792103391	Good petrol	Arnold	0.47123889803846897	13.214796947396392	12.533202934456073	0.5702987588932041	
2000-7-31	12.696623207682054	7.736680046738877	9.99330241710291	0.5702987588932041	0.7053248219900069	Good petrol	Arnold	0.47123889803846897	12.696623207682054	12.222378513574558	0.5700265757673149	
2000-8-1	11.613521990344559	7.784141324373313	9.871894503537723	0.5700265757673149	0.7751771983029034	Good petrol	Arnold	0.47123889803846897	11.613521990344559	11.307682851014105	0.5694586672652919	
2000-8-2	17.447790751224627	7.831779336377053	9.466893132286128	0.5694586672652919	0.5315631829782508	Good petrol	Arnold	0.47123889803846897	17.447790751224627	16.855270277287904	0.510429586180454	
2000-8-3	11.303889623711909	7.879580043609302	11.519147837136952	0.510429586180454	0.8588024870498172	Good petrol	Arnold	0.47123889803846897	11.303889623711909	11.341700885094413	0.5692965681505728	
2000-8-4	14.539846508393666	7.927529358982236	9.533020117518175	0.5692965681505728	0.6759135410363112	Good petrol	Arnold	0.47123889803846897	14.539846508393666	13.662988428573529	0.5709962086341858	
2000-8-5	11.830624558033888	7.9756131516125315	10.651234165575143	0.5709962086341858	0.5200515362231602	Good petrol	Arnold	0.47123889803846897	11.830624558033888	11.715193842478437	0.5205170642787705	
2000-8-6	12.99823768489982	8.023817250985795	9.57551070903413	0.5205170642787705	0.5128538165252462	Good petrol	Arnold	0.47123889803846897	12.99823768489982	12.9433474415885	0.4778482153916883	
2000-8-7	14.098284993750836	8.07212745113269	9.863428114600511	0.4778482153916883	0.6656159144224102	Good petrol	Arnold	0.47123889803846897	14.098284993750836	13.35632156476685	0.5707635597281877	
2000-8-8	12.511682267117072	8.120529514815491	10.583524174115228	0.5707635597281877	0.6699581069080683	Good petrol	Arnold	0.47123889803846897	12.511682267117072	12.1733670776103	0.5699295073960157	
2000-8-9	11.486514948820007	8.169009177723868	10.052419762963861	0.5699295073960157	0.7814293560324943	Good petrol	Arnold	0.47123889803846897	11.486514948820007	11.234650718953581	0.5693921628397574	
2000-8-10	11.21629475510012	8.217552152678644	9.636781173817289	0.5693921628397574	0.5723205785215438	Good petrol	Arnold	0.47123889803846897	11.21629475510012	10.938822369712206	0.5692507306896915	
2000-8-11	12.257045277779602	8.266144133842287	9.523474651125424	0.5692507306896915	0.527623338311724	Good petrol	Arnold	0.47123889803846897	12.257045277779602	12.034545807262258	0.5114233162175076	
2000-8-12	10.015485826115754	8.314770800934916	9.839280610540722	0.5114233162175076	0.5131869518202089	Good petrol	Arnold	0.47123889803846897	10.015485826115754	9.984497784042917	0.5686232617112532	
2000-8-13	12.624463695507222	8.363417823454546	9.126002070976565	0.5686232617112532	0.5191216007264915	Good petrol	Arnold	0.47123889803846897	12.624463695507222	12.291099161285501	0.5194903582350895	
2000-8-14	14.406128448659125	8.41207086490035	10.036752655828247	0.5194903582350895	0.9936064192812734	Good petrol	Arnold	0.47123889803846897	14.406128448659125	13.640814231193751	0.5709257313031131	
2000-8-15	19.253209990241473	8.4607155869977	10.89741812167701	0.5709257313031131	0.6345401216684879	Good petrol	Arnold	0.47123889803846897	19.253209990241473	17.79621267423975	0.5734939781148233	
2000-8-16	10.369539834733118	8.50933765392372	12.8770260945097	0.5734939781148233	0.8087805388584588	Good petrol	Arnold	0.47123889803846897	10.369539834733118	10.810371511692203	0.5688080940719932	
2000-8-17	15.788151315540171	8.557922736532111	9.616803848200176	0.5688080940719932	0.5637350847758198	Good petrol	Arnold	0.47123889803846897	15.788151315540171	15.722480131824653	0.47672816752249436	
2000-8-18	10.615005396336624	8.606456516576028	11.198625388440522	0.47672816752249436	0.9842737770416452	Good petrol	Arnold	0.47123889803846897	10.615005396336624	10.71758629468603	0.5689363239109135	
2000-8-19	11.724143754306949	8.654924690927722	9.624945776549254	0.5689363239109135	0.8126419643713625	Good petrol	Arnold	0.47123889803846897	11.724143754306949	11.355550819351519	0.5695166072598558	
2000-8-20	13.525302555072377	8.703312975793747	9.95103080240599	0.5695166072598558	0.6813636420226191	Good petrol	Arnold	0.47123889803846897	13.525302555072377	12.898745188052386	0.5704620104725934	
2000-8-21	12.926452407431542	8.751607110924452	10.702445029052669	0.5704620104725934	0.5329746852305138	Good petrol	Arnold	0.47123889803846897	12.926452407431542	12.762215985538813	0.5076345853937696	
2000-8-22	12.328877081076238	8.799792863816547	10.404381381887596	0.5076345853937696	0.5975465033160906	Good petrol	Arnold	0.47123889803846897	12.328877081076238	11.991147663007505	0.5698335993925704	
2000-8-23	12.755000524834983	8.847856033907487	10.32633092994139	0.5698335993925704	0.8339046424787807	Good petrol	Arnold	0.47123889803846897	12.755000524834983	12.328960911226838	0.5700572240982725	
2000-8-24	11.358877955974663	8.895782456760434	10.510635968840454	0.5700572240982725	0.6855789695963637	Good petrol	Arnold	0.47123889803846897	11.358877955974663	11.209887226717997	0.5693253475341675	
2000-8-25	14.594879788239624	8.943558008238599	10.009520932859385	0.5693253475341675	0.6630151134903759	Good petrol	Arnold	0.47123889803846897	14.594879788239624	13.79187517648117	0.5710252205574546	
2000-8-26	11.450063600432529	8.991168608667671	11.24941983149176	0.5710252205574546	0.7024221543326353	Good petrol	Arnold	0.47123889803846897	11.450063600432529	11.414824180760636	0.5693730793779326	
2000-8-27	10.837212497066055	9.038600226985174	10.156069763498428	0.5693730793779326	0.9146273371686121	Good petrol	Arnold	0.47123889803846897	10.837212497066055	10.717514793170793	0.5690524641672566	
2000-8-28	13.350052396539114	9.08583888487548	9.853354041633091	0.5690524641672566	0.6780702792721368	Good petrol	Arnold	0.47123889803846897	13.350052396539114	12.736994340894572	0.570369856934635	
2000-8-29	11.58624194542422	9.132870660889289	10.828307952070826	0.570369856934635	0.6350204110477966	Good petrol	Arnold	0.47123889803846897	11.58624194542422	11.453141326903799	0.5694443810846006	
2000-8-30	17.342681500268927	9.179681694546334	10.24892347058126	0.5694443810846006	0.863482838895614	Good petrol	Arnold	0.47123889803846897	17.342681500268927	16.10355024466927	0.5724783389677928	
2000-8-31	14.403063907986464	9.226258190420136	12.461163963426738	0.5724783389677928	0.5461177981861233	Good petrol	Arnold	0.47123889803846897	14.403063907986464	14.300125818206807	0.4972846571377122	
2000-9-1	15.470775169833116	9.272586422203577	11.240975697088231	0.4972846571377122	0.5767029043543829	Good petrol	Arnold	0.47123889803846897	15.470775169833116	14.730636522042516	0.5714874483816407	
2000-9-2	22.195808707838292	9.31865273675411	11.863757237751804	0.5714874483816407	0.6018892622178909	Good petrol	Arnold	0.47123889803846897	22.195808707838292	20.39913903313852	0.5750668370251752	
2000-9-3	22.17318322484616	9.364443558117392	14.55303882244503	0.5750668370251752	0.6167326286069473	Good petrol	Arnold	0.47123889803846897	22.17318322484616	20.84806678712992	0.5750547035348833	
2000-9-4	16.50355038447019	9.40994539152819	14.785040230692307	0.5750547035348833	0.9250173873176717	Good petrol	Arnold	0.47123889803846897	16.50355038447019	16.203129210167162	0.5720336317054858	
2000-9-5	21.104550995863846	9.455144827387347	12.626049750880922	0.5720336317054858	0.5558500592618189	Good petrol	Arnold	0.47123889803846897	21.104550995863846	20.824905642186895	0.4906658998897944	
2000-9-6	22.371386524389994	9.50002854521365	13.789644668231963	0.4906658998897944	0.7453042932392879	Good petrol	Arnold	0.47123889803846897	22.371386524389994	20.879327498310126	0.5751610161633552	
2000-9-7	19.068883609355915	9.544583317569447	14.871997184120008	0.5751610161633552	0.7527897468621187	Good petrol	Arnold	0.47123889803846897	19.068883609355915	18.336948281742373	0.5733957997245148	
2000-9-8	18.881919917155553	9.588796013958818	13.699508802556462	0.5733957997245148	0.875844101424282	Good petrol	Arnold	0.47123889803846897	18.881919917155553	17.977952545923795	0.5732962581976241	
2000-9-9	18.618187764216888	9.632653604697202	13.55508415644048	0.5732962581976241	0.851572944234815	Good petrol	Arnold	0.47123889803846897	18.618187764216888	17.73481493820241	0.5731559154496129	
2000-9-10	14.763289812411893	9.676143164751306	13.463975018170348	0.5731559154496129	0.8181633948811098	Good petrol	Arnold	0.47123889803846897	14.763289812411893	14.535784491122952	0.5711140235666663	
2000-9-11	16.29441130561256	9.719251877548167	11.983220859668467	0.5711140235666663	0.8437615090294646	Good petrol	Arnold	0.47123889803846897	16.29441130561256	15.540605111182275	0.5719229263169452	
2000-9-12	15.150959299770776	9.761967038752257	12.479053663933472	0.5719229263169452	0.7833317807400251	Good petrol	Arnold	0.47123889803846897	15.150959299770776	14.683285785117976	0.5713185699260572	
2000-9-13	12.565972261920114	9.804276060009508	12.098110830471267	0.5713185699260572	0.9755226710166025	Good petrol	Arnold	0.47123889803846897	12.565972261920114	12.483885260225268	0.5699579979642859	
2000-9-14	12.196738081049878	9.846166472657162	11.086377155620491	0.5699579979642859	0.7524713012694193	Good petrol	Arnold	0.47123889803846897	12.196738081049878	12.001857332964828	0.5697642975717611	
2000-9-15	18.3226190807372	9.887625931398334	10.881923700334278	0.5697642975717611	0.8751304202177143	Good petrol	Arnold	0.47123889803846897	18.3226190807372	17.024065525510963	0.5729987300451839	
2000-9-16	20.09957195913292	9.928642217940236	13.265685542139094	0.5729987300451839	0.6771435460899976	Good petrol	Arnold	0.47123889803846897	20.09957195913292	18.90888594907413	0.5739453020579613	
2000-9-17	14.32249583899388	9.969203244594965	14.171406914762649	0.5739453020579613	0.7613923684157888	Good petrol	Arnold	0.47123889803846897	14.32249583899388	14.296029947005039	0.5708816626884061	
2000-9-18	15.407379272375536	10.00929705784179	12.023923329268422	0.5708816626884061	0.5377694881457012	Good petrol	Arnold	0.47123889803846897	15.407379272375536	15.185339829984796	0.5045661371665767	
2000-9-19	15.20761290850433	10.04891184184992	12.101982650972523	0.5045661371665767	0.9689792130505961	Good petrol	Arnold	0.47123889803846897	15.20761290850433	14.664051424996174	0.5713484769906829	
2000-9-20	21.214001802624733	10.088035921960678	12.23959904086005	0.5713484769906829	0.7365377042604314	Good petrol	Arnold	0.47123889803846897	21.214001802624733	19.651988905809425	0.5745408875984342	
2000-9-21	19.593578069265615	10.126657768128076	14.605167185454228	0.5745408875984342	0.7927473591337351	Good petrol	Arnold	0.47123889803846897	19.593578069265615	18.72402516751456	0.5736753765948023	
2000-9-22	18.200543595398578	10.16476599831678	14.186956176952432	0.5736753765948023	0.700182485434914	Good petrol	Arnold	0.47123889803846897	18.200543595398578	17.50001115368435	0.5729338399553329	
2000-9-23	14.30925174845715	10.202349381856436	13.632003380299476	0.5729338399553329	0.8098832728316335	Good petrol	Arnold	0.47123889803846897	14.30925174845715	14.190618292414813	0.5708746847229927	
2000-9-24	16.572565697709386	10.23939684275141	12.096564935925155	0.5708746847229927	0.607564042241151	Good petrol	Arnold	0.47123889803846897	16.572565697709386	15.790144073073455	0.5720701755740651	
2000-9-25	20.3827250605184	10.27589746294493	12.868603675801722	0.5720701755740651	0.8860617406872493	Good petrol	Arnold	0.47123889803846897	20.3827250605184	19.07386469171402	0.5740964860583802	
2000-9-26	21.395852953102906	10.311840485536688	14.430894953448643	0.5740964860583802	0.8371588349737428	Good petrol	Arnold	0.47123889803846897	21.395852953102906	20.183793295508107	0.5746382165276807	
2000-9-27	15.896344873604848	10.347215317952951	14.969824704663816	0.5746382165276807	0.5097982809467193	Good petrol	Arnold	0.47123889803846897	15.896344873604848	15.78437907118515	0.5365522933815722	
2000-9-28	18.23860132758254	10.382011535068237	12.732661887648183	0.5365522933815722	0.5503688948592341	Good petrol	Arnold	0.47123889803846897	18.23860132758254	17.27762735979309	0.5729540679025653	
2000-9-29	18.747036494600376	10.41621888227765	13.641884908688898	0.5729540679025653	0.9277892431836972	Good petrol	Arnold	0.47123889803846897	18.747036494600376	17.85643397390604	0.5732244707696724	
2000-9-30	19.60907598933163	10.44982727851896	13.93110105007006	0.5732244707696724	0.7879846876937524	Good petrol	Arnold	0.47123889803846897	19.60907598933163	18.619336253276952	0.5736836394884222	
2000-10-1	13.940101939709853	10.482826819243527	14.306927073787449	0.5736836394884222	0.7732714829094072	Good petrol	Arnold	0.47123889803846897	13.940101939709853	14.004380512449423	0.5706802725129332	
2000-10-2	7.3947177464099	10.51520777933524	12.15495736471053	0.5706802725129332	0.5591869027987963	Good petrol	Arnold	0.47123889803846897	7.3947177464099	7.50899628883482	0.4787529898445795	
2000-10-3	9.008833452047115	10.54696061597653	9.41460614707916	0.47875298984457954	0.9892967899112396	Good petrol	Arnold	0.47123889803846897	9.008833452047115	9.08025991549811	0.56809853859061	
2000-10-4	9.99381746904898	10.578075971460695	9.873411250728388	0.56809853859061	0.645148312088263	Good petrol	Arnold	0.47123889803846897	9.99381746904898	9.972642005298622	0.568611954572007	
2000-10-5	13.411860305028165	10.608544675949657	10.309407235116092	0.568611954572007	0.8493044379735339	Good petrol	Arnold	0.47123889803846897	13.411860305028165	12.867954227362578	0.5704023538820545	
2000-10-6	13.422104855389692	10.638357750176352	11.687090050752689	0.5704023538820545	0.7225976927888594	Good petrol	Arnold	0.47123889803846897	13.422104855389692	13.117933877146935	0.5704077406268216	
2000-10-7	6.234867931711034	10.667506408090969	11.81976042154435	0.5704077406268216	0.7684886148748489	Good petrol	Arnold	0.47123889803846897	6.234867931711034	7.220451128095072	0.5666586555375014	
2000-10-8	11.516638770682107	10.695982059450223	9.061745890596205	0.5666586555375014	0.9366334598288735	Good petrol	Arnold	0.47123889803846897	11.516638770682107	11.085507989036874	0.5694079348075802	
2000-10-9	7.617759032386623	10.723776312348962	10.8939703573195	0.5694079348075802	0.8811956157399186	Good petrol	Arnold	0.47123889803846897	7.617759032386623	8.195191809953563	0.567375364235028	
2000-10-10	7.326231680834865	10.750880975693281	9.548919875494388	0.567375364235028	0.7166255571417033	Good petrol	Arnold	0.47123889803846897	7.326231680834865	7.718085310984818	0.5672240917632839	
2000-10-11	11.570985890806284	10.777288061614483	9.33809369143007	0.5672240917632839	0.5319492552073927	Good petrol	Arnold	0.47123889803846897	11.570985890806284	11.41492653862416	0.5047112286356323	
2000-10-12	8.816479095728189	10.80298978782314	11.049235610810852	0.5047112286356323	0.9342198789869083	Good petrol	Arnold	0.47123889803846897	8.816479095728189	9.209571134277816	0.5679984065107908	
2000-10-13	9.129439909319846	10.82797857990257	10.06685465688474	0.5679984065107908	0.8906907823634317	Good petrol	Arnold	0.47123889803846897	9.129439909319846	9.294430850439552	0.5681613434065818	
2000-10-14	8.286052893316414	10.85224707354105	10.11945995762889	0.5681613434065818	0.9482602861925656	Good petrol	Arnold	0.47123889803846897	8.286052893316414	8.608993596561987	0.567722509391544	
2000-10-15	9.020558884584437	10.875788116702111	9.809514362845471	0.567722509391544	0.8564334327739239	Good petrol	Arnold	0.47123889803846897	9.020558884584437	9.159433911731018	0.5681046437732125	
2000-10-16	9.12611311654012	10.898594771732284	10.080457843836685	0.5681046437732125	0.6678690287591298	Good petrol	Arnold	0.47123889803846897	9.12611311654012	9.29408435370448	0.5681596107807093	
